;Cases;date
0;2.0;2020-03-12
1;2.800966296027562;2020-03-13
2;3.8544452203596564;2020-03-14
3;5.22092488961908;2020-03-15
4;6.971288071832643;2020-03-16
5;9.187965594507396;2020-03-17
6;11.966154243325173;2020-03-18
7;15.415099389968082;2020-03-19
8;19.659442022900638;2020-03-20
9;24.840633341393453;2020-03-21
10;31.11841158979024;2020-03-22
11;38.67234737693399;2020-03-23
12;47.7034538017985;2020-03-24
13;58.435862859530275;2020-03-25
14;71.11856796942946;2020-03-26
15;86.02723266366144;2020-03-27
16;103.46606532445308;2020-03-28
17;123.76975992070756;2020-03-29
18;147.30550248792085;2020-03-30
19;174.47504307473366;2020-03-31
20;205.71683276006513;2020-04-01
21;241.50822516480537;2020-04-02
22;282.36774220744013;2020-04-03
23;328.8574024357905;2020-04-04
24;381.58511222266145;2020-04-05
25;441.20711772144205;2020-04-06
26;508.4305165468335;2020-04-07
27;584.0158284026743;2020-04-08
28;668.7796217846152;2020-04-09
29;763.5971950751999;2020-04-10
30;869.405310979426;2020-04-11
31;987.2049795219351;2020-04-12
32;1118.0642871990349;2020-04-13
33;1263.121278285093;2020-04-14
34;1423.5868557726562;2020-04-15
35;1600.7477459155025;2020-04-16
36;1795.9694638140174;2020-04-17
37;2010.699336555288;2020-04-18
38;2246.4695149229456;2020-04-19
39;2504.900030481772;2020-04-20
40;2787.701831109364;2020-04-21
41;3096.67984141454;2020-04-22
42;3433.7359963717013;2020-04-23
43;3800.8722680333763;2020-04-24
44;4200.19366424386;2020-04-25
45;4633.91117966808;2020-04-26
46;5104.34471979464;2020-04-27
47;5613.925927111777;2020-04-28
48;6165.20098308547;2020-04-29
49;6760.833252690063;2020-04-30
50;7403.6059079002725;2020-05-01
51;8096.4243248329185;2020-05-02
52;8842.318471962408;2020-05-03
53;9644.445006191909;2020-05-04
54;10506.089243194729;2020-05-05
55;11430.666964984786;2020-05-06
56;12421.72596315032;2020-05-07
57;13482.9473197455;2020-05-08
58;14618.14645860266;2020-05-09
59;15831.273856900052;2020-05-10
60;17126.415427715372;2020-05-11
61;18507.792578299453;2020-05-12
62;19979.761836527498;2020-05-13
63;21546.81409840979;2020-05-14
64;23213.57338172463;2020-05-15
65;24984.795121960706;2020-05-16
66;26865.363933461776;2020-05-17
67;28860.29081043919;2020-05-18
68;30974.709747938257;2020-05-19
69;33213.87371531504;2020-05-20
70;35583.15001027173;2020-05-21
71;38088.014839306656;2020-05-22
72;40734.04720688854;2020-05-23
73;43526.922052268696;2020-05-24
74;46472.402542762364;2020-05-25
75;49576.33154350194;2020-05-26
76;52844.62222502722;2020-05-27
77;56283.247813803086;2020-05-28
78;59898.23031652374;2020-05-29
79;63695.62842493033;2020-05-30
80;67681.52444902158;2020-05-31
81;71862.0101007129;2020-06-01
82;76243.17162420914;2020-06-02
83;80831.07367365994;2020-06-03
84;85631.74217560931;2020-06-04
85;90651.14666948577;2020-06-05
86;95895.18106997646;2020-06-06
87;101369.64383952116;2020-06-07
88;107080.21760365175;2020-06-08
89;113032.4470310561;2020-06-09
90;119231.71695659758;2020-06-10
91;125683.2292053464;2020-06-11
92;132391.97785192006;2020-06-12
93;139362.72610589367;2020-06-13
94;146599.98212552207;2020-06-14
95;154107.97103083646;2020-06-15
96;161890.61100040714;2020-06-16
97;169951.49007491293;2020-06-17
98;178293.83734531392;2020-06-18
99;186920.499188881;2020-06-19
100;195833.9127271688;2020-06-20
101;205036.08176329237;2020-06-21
102;214528.55509307195;2020-06-22
103;224312.3994627675;2020-06-23
104;234388.18115097738;2020-06-24
105;244755.94253402736;2020-06-25
106;255415.18289235551;2020-06-26
107;266364.8427541319;2020-06-27
108;277603.28360826045;2020-06-28
109;289128.2780133463;2020-06-29
110;300936.99448440503;2020-06-30
111;313025.9880461501;2020-07-01
112;325391.19517535577;2020-07-02
113;338027.9250691636;2020-07-03
114;350930.8618890672;2020-07-04
115;364094.06216906477;2020-07-05
116;377510.95755675115;2020-07-06
117;391174.3648905507;2020-07-07
118;405076.4953899722;2020-07-08
119;419208.96819716145;2020-07-09
120;433562.8216503911;2020-07-10
121;448128.5335471654;2020-07-11
122;462896.0480603174;2020-07-12
123;477854.795241703;2020-07-13
124;492993.71685857687;2020-07-14
125;508301.30273961107;2020-07-15
126;523765.62007808057;2020-07-16
127;539374.3455478786;2020-07-17
128;555114.8076506284;2020-07-18
129;570974.0237010826;2020-07-19
130;586938.7369332918;2020-07-20
131;602995.46323452;2020-07-21
132;619130.5331383437;2020-07-22
133;635330.1322360523;2020-07-23
134;651580.3493331106;2020-07-24
135;667867.2207858709;2020-07-25
136;684176.7724406994;2020-07-26
137;700495.0660574811;2020-07-27
138;716808.2431122321;2020-07-28
139;733102.5662652351;2020-07-29
140;749364.4615464397;2020-07-30
141;765580.5586818731;2020-07-31
142;781737.7297976597;2020-08-01
143;797823.1258937811;2020-08-02
144;813824.2110108511;2020-08-03
145;829728.7958745469;2020-08-04
146;845525.0680604798;2020-08-05
147;861201.6179436306;2020-08-06
148;876747.4656497379;2020-08-07
149;892152.0846927925;2020-08-08
150;907405.417769437;2020-08-09
151;922497.8944548457;2020-08-10
152;937420.4523673401;2020-08-11
153;952164.5424239094;2020-08-12
154;966722.1369360226;2020-08-13
155;981085.7399296032;2020-08-14
156;995248.3928711502;2020-08-15
157;1009203.6699310542;2020-08-16
158;1022945.6788990957;2020-08-17
159;1036469.0644555776;2020-08-18
160;1049768.9968657794;2020-08-19
161;1062841.1646292242;2020-08-20
162;1075681.768941008;2020-08-21
163;1088287.51405802;2020-08-22
164;1100655.5913432918;2020-08-23
165;1112783.6673356118;2020-08-24
166;1124669.8723323068;2020-08-25
167;1136312.7817679874;2020-08-26
168;1147711.3999573002;2020-08-27
169;1158865.1440046513;2020-08-28
170;1169773.8261381455;2020-08-29
171;1180437.6345784753;2020-08-30
