;Cases;date
0;1.0;2020-03-19
1;1.6786932335037514;2020-03-20
2;2.412691619570122;2020-03-21
3;3.190321034170671;2020-03-22
4;4.004376373909727;2020-03-23
5;4.8499091526199996;2020-03-24
6;5.72328455701715;2020-03-25
7;6.621705860641006;2020-03-26
8;7.542946463635939;2020-03-27
9;8.485186621940404;2020-03-28
10;9.446907919500292;2020-03-29
11;10.426821907683568;2020-03-30
12;11.423819842416947;2020-03-31
13;12.436936330265475;2020-04-01
14;13.465322317152138;2020-04-02
15;14.5082245300187;2020-04-03
16;15.564969656430359;2020-04-04
17;16.63495175694588;2020-04-05
18;17.71762230149553;2020-04-06
19;18.81248209784909;2020-04-07
20;19.919074687672236;2020-04-08
21;21.036980890170685;2020-04-09
22;22.165814249979398;2020-04-10
23;23.30521717696122;2020-04-11
24;24.45485783611106;2020-04-12
25;25.614427190913887;2020-04-13
26;26.78363677668876;2020-04-14
27;27.962216559907354;2020-04-15
28;29.149913186904108;2020-04-16
29;30.346488449207623;2020-04-17
30;31.551717871087767;2020-04-18
31;32.76538954528584;2020-04-19
32;33.98730305762323;2020-04-20
33;35.21726852877339;2020-04-21
34;36.45510576901407;2020-04-22
35;37.70064355230079;2020-04-23
36;38.95371900098033;2020-04-24
37;40.21417676739524;2020-04-25
38;41.481868733325214;2020-04-26
39;42.75665332659451;2020-04-27
40;44.0383951735357;2020-04-28
41;45.32696466648891;2020-04-29
42;46.622237547095274;2020-04-30
43;47.92409464727805;2020-05-01
44;49.23242148038263;2020-05-02
45;50.54710804127585;2020-05-03
46;51.86804847985092;2020-05-04
47;53.19514089121769;2020-05-05
48;54.52828708644293;2020-05-06
49;55.86739236778888;2020-05-07
50;57.21236536199948;2020-05-08
51;58.563117796788305;2020-05-09
52;59.91956441276203;2020-05-10
53;61.281622815561114;2020-05-11
54;62.64921319605466;2020-05-12
55;64.02225828498173;2020-05-13
56;65.4006832890942;2020-05-14
57;66.78441571371273;2020-05-15
58;68.17338518164259;2020-05-16
59;69.56752346140196;2020-05-17
60;70.9667643392809;2020-05-18
61;72.37104345257886;2020-05-19
62;73.7802982714709;2020-05-20
63;75.19446803397985;2020-05-21
64;76.61349363524944;2020-05-22
65;78.03731753885396;2020-05-23
66;79.46588376514542;2020-05-24
67;80.89913781058044;2020-05-25
68;82.33702655052922;2020-05-26
69;83.77949822403929;2020-05-27
70;85.22650238125232;2020-05-28
71;86.67798981085286;2020-05-29
72;88.13391249393632;2020-05-30
73;89.5942235802201;2020-05-31
74;91.05887733137175;2020-06-01
75;92.52782905293154;2020-06-02
76;94.00103510552462;2020-06-03
77;95.47845286012961;2020-06-04
78;96.96004066771462;2020-06-05
79;98.44575781016101;2020-06-06
80;99.93556437674181;2020-06-07
81;101.42942136885456;2020-06-08
82;102.92729064110355;2020-06-09
83;104.42913487034919;2020-06-10
84;105.93491752069288;2020-06-11
85;107.44460274770478;2020-06-12
86;108.95815547074034;2020-06-13
87;110.475541332026;2020-06-14
88;111.99672667040684;2020-06-15
89;113.5216784959465;2020-06-16
90;115.0503644185968;2020-06-17
91;116.58275269375235;2020-06-18
92;118.11881219453124;2020-06-19
93;119.65851238975861;2020-06-20
94;121.2018233249752;2020-06-21
95;122.7487155699663;2020-06-22
96;124.29916024560534;2020-06-23
97;125.85312900506344;2020-06-24
98;127.41059401546973;2020-06-25
