;Cases;date
0;1.0;2020-03-19
1;1.2879806210265505;2020-03-20
2;1.6461071753558867;2020-03-21
3;2.088554048381461;2020-03-22
4;2.6318086445383493;2020-03-23
5;3.2949642623318676;2020-03-24
6;4.10004020206869;2020-03-25
7;5.072330255048525;2020-03-26
8;6.240781667963154;2020-03-27
9;7.638405999496985;2020-03-28
10;9.302723677880921;2020-03-29
11;11.276244087113884;2020-03-30
12;13.606982907300052;2020-03-31
13;16.349018579821315;2020-04-01
14;19.56308977731007;2020-04-02
15;23.31723578104467;2020-04-03
16;27.687481625693536;2020-04-04
17;32.758569975262205;2020-04-05
18;38.62474182081269;2020-04-06
19;45.39056766047649;2020-04-07
20;53.17183131417373;2020-04-08
21;62.09646829457396;2020-04-09
22;72.30556050390602;2020-04-10
23;83.95438925289908;2020-04-11
24;97.21354843200334;2020-04-12
25;112.27011882071942;2020-04-13
26;129.32890713034928;2020-04-14
27;148.61374902354567;2020-04-15
28;170.3688785855908;2020-04-16
29;194.86036557477644;2020-04-17
30;222.37762152381723;2020-04-18
31;253.2349746714129;2020-04-19
32;287.77331509850666;2020-04-20
33;326.36181008666273;2020-04-21
34;369.399689045948;2020-04-22
35;417.3180979095833;2020-04-23
36;470.5820213031423;2020-04-24
37;529.6922739708928;2020-04-25
38;595.1875493375338;2020-04-26
39;667.6465418834034;2020-04-27
40;747.6901082308021;2020-04-28
41;835.9835067022243;2020-04-29
42;933.2386506172735;2020-04-30
43;1040.2164436411574;2020-05-01
44;1157.7290961152232;2020-05-02
45;1286.6425254979517;2020-05-03
46;1427.8786966261878;2020-05-04
47;1582.4180446074613;2020-05-05
48;1751.3017876762333;2020-05-06
49;1935.6343156914493;2020-05-07
50;2136.585410028119;2020-05-08
51;2355.392523735104;2020-05-09
52;2593.362826719566;2020-05-10
53;2851.875283510569;2020-05-11
54;3132.3824237539106;2020-05-12
55;3436.4121005533816;2020-05-13
56;3765.5688661347685;2020-05-14
57;4121.535268897473;2020-05-15
58;4506.0726910601215;2020-05-16
59;4921.022017468191;2020-05-17
60;5368.30376729542;2020-05-18
61;5849.9179422321085;2020-05-19
62;6367.943260022394;2020-05-20
63;6924.535965323406;2020-05-21
64;7521.92795037199;2020-05-22
65;8162.424291465824;2020-05-23
66;8848.400023348086;2020-05-24
67;9582.29615120091;2020-05-25
68;10366.614833858592;2020-05-26
69;11203.91361669298;2020-05-27
70;12096.798779604866;2020-05-28
71;13047.91753322463;2020-05-29
72;14059.949323339602;2020-05-30
73;15135.596024248112;2020-05-31
74;16277.570475996343;2020-06-01
